Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
,5.493490616,4.828758895,0.003021896,-3.755572916,-3.672061976,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
,5.682398684,4.989797915,0.008822935,-3.407556569,-3.81097788,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,kappa2020Q2-Q4,kappa2021,kappa2022,a_y1 + a_y2,,,,,,
,5.609036406,4.923091427,0.01130828,-2.640212966,-3.778520836,,,1.385379845,-0.449005542,-0.078261874,0.680428512,0.070508211,0.453723829,0.787611139,0.494938255,-0.083403204,1.137035176,9.07268145,1.793795145,1.661765652,0.936374303,,,,,,
,5.592010593,4.910719048,0.008350297,-1.931027883,-3.681209143,,,,,,,,,,,,,,,,,,,,,,
,5.431519454,4.76786435,0.010289975,-1.116592539,-3.717047475,,,,,,,,,,,,,,,,,,,,,,
,4.905557356,4.312285513,0.002337039,-0.527162401,-3.243873635,,,,,,,,,,,,,,,,,,,,,,
,4.79267766,4.216467714,-0.001594448,-0.191603207,-3.027063528,,,,,,,,,,,,,,,,,,,,,,
,4.330072358,3.824743599,-0.018795652,-0.054463854,-2.507676087,,,,,,,,,,,,,,,,,,,,,,
,4.314261499,3.806057354,-0.013359594,0.154363832,-2.456274258,,,,,,,,,,,,,,,,,,,,,,
,4.279479052,3.772847461,-0.010381224,0.428062477,-2.414548587,,,,,,,,,,,,,,,,,,,,,,
,4.613980387,4.058368638,-0.000527511,0.862670658,-2.372556333,,,,,,,,,,,,,,,,,,,,,,
,4.338624112,3.813486245,0.002556108,1.279628679,-2.300901394,,,,,,,,,,,,,,,,,,,,,,
,4.652956507,4.087031857,0.005857521,1.542060901,-2.703969163,,,,,,,,,,,,,,,,,,,,,,
,4.56295084,4.02243702,-0.010701544,1.739717203,-2.537893175,,,,,,,,,,,,,,,,,,,,,,
,4.664885664,4.118375378,-0.017852008,1.918619461,-2.533506287,,,,,,,,,,,,,,,,,,,,,,
,4.397579262,3.899440141,-0.036221344,1.888632663,-1.816309513,,,,,,,,,,,,,,,,,,,,,,
,4.796287866,4.233148205,-0.016950547,2.183026006,-1.888122719,,,,,,,,,,,,,,,,,,,,,,
,4.765813894,4.21469135,-0.026438426,2.405913354,-1.761769443,,,,,,,,,,,,,,,,,,,,,,
,5.035066414,4.449175616,-0.023802765,2.683926065,-2.063768253,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
,5.266589416,4.649044013,-0.019537161,3.109161507,-2.279628384,,,lambda_g,0.072769547,,,-587.7893501557,,,,,,,,,,,,,,,
,5.51282561,4.84416265,0.004842279,3.70588097,-2.235031624,,,lambda_z,0.020609208,,,,,,,,,,,,,,,,,,
,5.24309542,4.57625999,0.039726838,4.016419319,-2.082860033,,,,,,,,,,,,,,,,,,,,,,
,5.227126712,4.552317156,0.050981974,3.854501033,-2.048468494,,,,,,,,,,,,,,,,,,,,,,
,5.202159105,4.522005777,0.060479471,3.689969776,-2.395321286,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
,5.157307492,4.532304034,0.003918377,3.180668261,-3.1927961,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
,4.914178341,4.33098147,-0.010299936,2.850710734,-3.686273828,,,811.2721188,810.1114523,808.9508806,1.160666482,1.160571746,1.160524416,0,0,0,,,,,,,,,,,
,4.935994445,4.324665731,0.018697385,2.84324575,-3.89299191,,,,,,,,,,,,,,,,,,,,,,
,4.858225372,4.23950662,0.037757217,2.921804963,-3.659985229,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
,5.095772862,4.411934489,0.079248154,3.344162375,-3.824969527,,,0.643139874,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
,5.162458981,4.458666365,0.092798487,3.759932415,-3.105554853,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
,5.018438637,4.349577464,0.072816061,3.782830512,-3.208346627,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
,4.855023538,4.214696554,0.062765301,3.591956857,-3.229398666,,,0.2,0,0,0.201287525,0.2,0,0,0,0,,,,,,,,,,,
,4.989208092,4.350373657,0.042680217,3.481911957,-2.622203296,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
,4.78436426,4.174457776,0.037858929,3.384302864,-0.518180752,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
,4.738779976,4.152192474,0.017591077,3.02184019,0.213596377,,,0,0,0,0,0,0,0.214321414,0.2,0,,,,,,,,,,,
,4.447004319,3.912990481,-0.0022035,2.386186141,0.448272782,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
,4.29942753,3.813476262,-0.036629122,1.54762554,0.177686827,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
,4.223766757,3.753654748,-0.04427073,0.950906717,-0.420440008,,,,,,,,,,,,,,,,,,,,,,
,4.295006058,3.821034395,-0.049644457,0.644666838,-1.736978596,,,,,,,,,,,,,,,,,,,,,,
,3.867289824,3.404493529,-0.003739074,0.411030608,-2.77136893,,,P00,0.2*I,100*I,,,,,,,,,,,,,,,,,
,4.368330782,3.834640243,0.008209939,0.561890881,-5.258129094,,a_y1,1.3853798372,1.3816677075,1.3797265596,,1.4664603824,,,,,,,,,,,,,,,
,4.099866486,3.636580592,-0.035053567,0.803974482,-4.256709634,,a_y2,-0.4490055348,-0.4452962097,-0.4418344138,,-0.5311773614,,,,,,,,,,,,,,,
,3.941857028,3.562369694,-0.108682623,0.795576298,-2.960336883,,a_r,-0.0782618741,-0.0785674436,-0.0825913942,,-0.0698318369,,,,,,,,,,,,,,,
,3.618932249,3.405468936,-0.253205721,0.349434298,-2.588456354,,b_pi,0.6804285097,0.6805208745,0.6863812507,,0.6752148710,,,,,,,,,,,,,,,
,3.865016633,3.562493274,-0.185663533,0.887704635,-3.794631084,,b_y,0.0705082117,0.0703723491,0.0616151791,,0.0794541514,,,,,,,,,,,,,,,
,4.029345445,3.764472182,-0.250991844,1.255679459,-2.70902587,,sigma_ygap,0.4537238350,0.4562199502,0.4428326255,,0.3997786948,,,,,,,,,,,,,,,
,3.892251872,3.649886935,-0.257797961,1.690775891,-1.912337268,,sigma_pi,0.7876111391,0.7876822008,0.7892127690,,0.7850586268,,,,,,,,,,,,,,,
,3.99226216,3.768447881,-0.292595638,1.872804143,-1.636734927,,sigma_ystar,0.4949382499,0.4930921414,0.4996881022,,0.5318932495,,,,,,,,,,,,,,,
,4.294042481,4.023788281,-0.281146334,2.39306745,-0.189120903,,phi,-0.0834032078,-0.0834051104,-0.0804235561,,-0.0837467429,,,,,,,,,,,,,,,
